# Optical constants of FTO (Fluorine-doped Tin Oxide, SnO2:F)
# Data from: P. Cendula et al., "Quantitative Analysis of Optical Losses in
# Hematite Photoelectrochemical Cell", supporting information (2015)
# Commercial TEC15 substrate (Solaronix), SnO2:F (F) layer
# Extracted from spectroscopic ellipsometry and numerical optimization
# (Figure S7 & S8, supporting information)
#
# Columns: Wavelength(nm)  n  k

300	1.968	0.0050
310	1.951	0.0048
320	1.936	0.0046
330	1.922	0.0044
340	1.910	0.0042
350	1.899	0.0040
360	1.889	0.0038
370	1.880	0.0036
380	1.872	0.0034
390	1.865	0.0032
400	1.858	0.0030
410	1.852	0.0028
420	1.847	0.0026
430	1.842	0.0025
440	1.838	0.0023
450	1.834	0.0022
460	1.831	0.0021
470	1.828	0.0020
480	1.825	0.0019
490	1.823	0.0018
500	1.821	0.0017
510	1.819	0.0016
520	1.817	0.0016
530	1.816	0.0015
540	1.815	0.0014
550	1.814	0.0014
560	1.813	0.0013
570	1.812	0.0013
580	1.811	0.0012
590	1.810	0.0012
600	1.810	0.0012
610	1.809	0.0011
620	1.809	0.0011
630	1.808	0.0011
640	1.808	0.0010
650	1.808	0.0010
660	1.807	0.0010
670	1.807	0.0010
680	1.807	0.0010
690	1.807	0.0010
700	1.806	0.0010
710	1.806	0.0009
720	1.806	0.0009
730	1.806	0.0009
740	1.806	0.0009
750	1.806	0.0009
760	1.805	0.0009
770	1.805	0.0010
780	1.805	0.0010
790	1.805	0.0010
800	1.805	0.0010
810	1.805	0.0010
820	1.805	0.0010
830	1.805	0.0011
840	1.805	0.0011
850	1.805	0.0011
860	1.805	0.0012
870	1.805	0.0012
880	1.805	0.0013
890	1.805	0.0013
900	1.805	0.0014
910	1.805	0.0014
920	1.805	0.0015
930	1.805	0.0016
940	1.805	0.0017
950	1.805	0.0018
960	1.805	0.0019
970	1.805	0.0020
980	1.805	0.0021
990	1.805	0.0022
1000	1.805	0.0024
1010	1.805	0.0026
1020	1.805	0.0028
1030	1.805	0.0030
1040	1.805	0.0032
1050	1.805	0.0035
1060	1.805	0.0038
1070	1.805	0.0041
1080	1.805	0.0045
1090	1.805	0.0049
1100	1.805	0.0053
